section,name,method,url,body_mode,input_fields,response_top_level_fields
Public API > Getting Started,Implementation Guide - Getting Started,INFO,,,,
Public API > Getting Started,Get Authorised,POST,{HM_ServiceAPI_AuthUrl},urlencoded,"grant_type, client_id, client_secret","access_token, expires_in, token_type"
Public API > Getting Started,Get Service Token,GET,{HM_ServiceAPI_URL}/getservicetoken,,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse"
Public API > Getting Started,Validate Service Token,GET,{HM_ServiceAPI_URL}/getservicetokeninfo/{HM_ServiceAPI_Token},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse, Token.TokenUsageState"
Public API > Getting Started,Expire Service Token,GET,{HM_ServiceAPI_URL}/expiretoken/{HM_ServiceAPI_Token},,,Code
Public API > Service Information,Implementation Guide - Waveform,INFO,,,,
Public API > Service Information,Implementation Guide - Tracking Usage & Asset URLs,INFO,,,,
Public API > Service Information,Get Service Info (Service Asset URLs and File Formats),GET,{HM_ServiceAPI_URL}/getserviceinfo/{HM_ServiceAPI_Token},,,"responseserviceinfo, asseturl, searchsimilarinfo, similarityprovider, settings, similiarbytrackid, allow, maximumduration, maximumsize, allowprioritizebpm, allowignorevocals, allowhighlights, allowsegmentselection, maximumsegmentselectionduration, similiarbyupload, types, similiarbyurl, allowmultiseedsearching, allowpaging, allowfiltersearching, trackformats, trackformat, accountglobalsettingsandregions, account, regions, region, id, subscribedefault, filedownloadnameconvention, licensingmodel"
Public API > Service Information,Get Service Attributes,GET,{HM_ServiceAPI_URL}/getserviceattribute/{HM_ServiceAPI_Token}/{attributeTypeCode},,,"Attributes, Attributes[].ID, Attributes[].Value, Attributes[].Comments, Attributes[].AttributeTypeCode, Attributes[].AttributeTypeName"
Public API > Service Information,Get Short URL,POST,{HM_ServiceAPI_URL}/getshorturl/{HM_ServiceAPI_Token},,,Url
Public API > Regions & Countries,Get Regions,GET,{HM_ServiceAPI_URL}/getregions/{HM_ServiceAPI_Token},,,"Regions, Regions[].ID, Regions[].Name, Regions[].Countries, Regions[].Countries[].TLD, Regions[].Countries[].Name, Regions[].Countries[].IsTaxed, Regions[].Countries[].TaxRate, Regions[].SubscribeDefault, Regions[].LicensingModel, Regions[].Currency, Regions[].Currency.Name, Regions[].Currency.Code, Regions[].Currency.Symbol, Regions[].Blocked"
Public API > Regions & Countries,Get Region,GET,{HM_ServiceAPI_URL}/getregion/{HM_ServiceAPI_Token}/{RegionID},,,"Region, Region.ID, Region.Name, Region.Countries, Region.Countries[].TLD, Region.Countries[].Name, Region.Countries[].IsTaxed, Region.Countries[].TaxRate, Region.LanguageCode, Region.SubscribeDefault, Region.LicensingModel, Region.Currency, Region.Currency.Name, Region.Currency.Code, Region.Currency.Symbol, Region.Blocked"
Public API > Regions & Countries,Get Regions By IP,GET,{HM_ServiceAPI_URL}/getregionbyip/{HM_ServiceAPI_Token}?ip={IP},,,"Region, Region.ID, Region.Name, Region.Countries, Region.Countries[].TLD, Region.Countries[].Name, Region.Countries[].IsTaxed, Region.Countries[].TaxRate, Region.LanguageCode, Region.SubscribeDefault, Region.LicensingModel, Region.Currency, Region.Currency.Name, Region.Currency.Code, Region.Currency.Symbol, Region.Blocked, Country, Country.TLD, Country.Name"
Public API > Regions & Countries,Get Countries,GET,{HM_ServiceAPI_URL}/getcountries/{HM_ServiceAPI_Token},,,"Countries, Countries[].TLD, Countries[].Name, Countries[].RegionID, Countries[].RegionName, Countries[].IsTaxed, Countries[].TaxRate"
Public API > Guest Management,Authenticate Guest Member,GET,{HM_ServiceAPI_URL}/getguestmembertoken/{HM_ServiceAPI_Token}/{Region_ID},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse"
Public API > Accessing Metadata > Libraries,Get Labels/Libraries,GET,{HM_ServiceAPI_URL}/getlibraries/{HM_ServiceAPI_MemberToken},,,"Libraries, Libraries[].Featured, Libraries[].Detail, Libraries[].Name, Libraries[].ID, Libraries[].Location, Libraries[].Website, Libraries[].LibraryLogoUrl, Libraries[].Status, Libraries[].LastUpdated"
Public API > Accessing Metadata > Libraries,Get Labels/Libraries (Include Inactive),GET,{HM_ServiceAPI_URL}/getlibraries/{HM_ServiceAPI_MemberToken}/includeinactive,,,"Libraries, Libraries[].Featured, Libraries[].Detail, Libraries[].Name, Libraries[].ID, Libraries[].Location, Libraries[].Website, Libraries[].LibraryLogoUrl, Libraries[].Status, Libraries[].LastUpdated"
Public API > Accessing Metadata > Libraries,Get Label/Library,GET,{HM_ServiceAPI_URL}/getlibrary/{HM_ServiceAPI_MemberToken}/{LibraryID}?returnCodes={returnCodes},,,"Library, Library.Featured, Library.Detail, Library.Profile, Library.Name, Library.ID, Library.Location, Library.Website, Library.LibraryLogoUrl, Library.Status, Library.LastUpdated, Library.LanguageItems, Library.Codes"
Public API > Accessing Metadata > Styles,Get Style Groups,GET,{HM_ServiceAPI_URL}/getstylegroups/{HM_ServiceAPI_MemberToken},,,"Groups, Groups[].Name, Groups[].ID"
Public API > Accessing Metadata > Styles,Get Styles,GET,{HM_ServiceAPI_URL}/getstyles/{HM_ServiceAPI_MemberToken}?groupID={GroupID}&allowEmptyStyle=false,,,"Styles, Styles[].ID, Styles[].Name, Styles[].LanguageItems, Styles[].HasArtwork"
Public API > Accessing Metadata > Styles,Get Styles By Language Code,GET,{HM_ServiceAPI_URL}/getstyles/{HM_ServiceAPI_MemberToken}/{LanguageCode}?groupID={GroupID},,,"Styles, Styles[].ID, Styles[].Name, Styles[].LanguageItems, Styles[].HasArtwork"
Public API > Accessing Metadata > Albums,Get Albums By Label/Library,GET,{HM_ServiceAPI_URL}/getalbums/{HM_ServiceAPI_MemberToken}/{LibraryID},,,"Albums, Albums[].LibraryID, Albums[].LibraryName, Albums[].LibraryFeatured, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].Keywords, Albums[].ID, Albums[].Status, Albums[].LastUpdated"
Public API > Accessing Metadata > Albums,Get Albums By Label/Library (Include Inactive),GET,{HM_ServiceAPI_URL}/getalbums/{HM_ServiceAPI_MemberToken}/{LibraryID}/includeinactive,,,"Albums, Albums[].LibraryID, Albums[].LibraryName, Albums[].LibraryFeatured, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].Keywords, Albums[].ID, Albums[].Status, Albums[].LastUpdated"
